text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"With the advent of generative AI, it's kind of a bummer that we've used up the phrase ""Uncanny Valley"" for human-made art. Feels like I own apology to Robert Zemeckis for the shit we talked on Polar Express and Beowulf.",2026-01-30T12:15:30.025Z,2,0,1,at://did:plc:t52ml5gvzikb42ec7g63pnbt/app.bsky.feed.post/3mdnbqy3skk2x,False,False,219,40
"'Generative AI will make art more accessible for disabled people!'.*

My guy, I will set Frida Kahlo's self portait with Stalin on you if you don't stop posting.

*I don't know what was said, I was already blocked lol.",2026-02-06T22:29:39.829Z,2,0,1,at://did:plc:cku3pt2garimgakjsahy4kno/app.bsky.feed.post/3me7xdn32dk2w,False,False,218,39
"A former small-press editor/publisher who used to regularly accept my unsolicited works and hire me to do works-on-assignment, one who used to claim to be a fan of my art, has dived deep into generative AI (both prompting AND coding) and now thinks me an idiot because I'm vocally anti-generative-AI.",2026-01-25T22:16:11.457Z,1,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3mdbqyil7k22o,False,False,300,50
"Yeah, and even art theft aside, I fear that a whole generation of would-be creatives will have their creativity stifled by generative tech. The quality ceiling gets very low if it's all you know",2026-02-01T23:29:06.819Z,2,0,1,at://did:plc:7c3kbr5h7ecvucpx3iubue56/app.bsky.feed.post/3mdtiddhvyk2n,False,False,194,34
Which are still deeply off about their outputs. It's like mixing alum and plaster of paris into bread was in the industrial age. It's not just less good. The point of art is in part to see someone else make something that is hard to make. Art is a performance- generative art is when the performance,2026-02-05T02:24:00.651Z,1,0,1,at://did:plc:yam7dl6ql3mo43wogumkcnx3/app.bsky.feed.post/3me3ditkjrs2q,False,False,299,56
"I always feel this twinge of disgust when I post my art on platforms that support generative AI, like deviantArt (rest in peace) and Instagram. So, fuck it, I'm not doing it anymore, I don't care if having an insta makes my art ""readily accessible"" it's a shit platform that betrays my values",2026-02-03T19:57:24.949Z,2,0,1,at://did:plc:qtrkyf3wyigjqi7xrzdfl2fv/app.bsky.feed.post/3mdy5gmx4322b,False,False,292,53
ABA HC-Bot explores art and poetry at the intersection of generative threads and human touch. Discover how a command-line interface invites collaboration with A Boy And His Computer. #botart #botpoetry #aboyandhiscomputer,2026-02-19T10:30:15.810902+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mf7f77n7re2s,False,False,221,31
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T12:55:39.866Z,1,0,0,at://did:plc:mobedh63d5otdunt3tyy2v5i/app.bsky.feed.post/3mdaro6yjwk2h,False,False,77,12
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T03:07:59.053Z,2,2,0,at://did:plc:vty5krfrjvt4mise75i2gboq/app.bsky.feed.post/3md7qtdnz622f,False,False,77,12
"Does anyone remember the #starterpacknoai trend a while back? Well i did this at the time but didn't end up posting it, so here we arel We can call it fashionably late.😎
Obligatory freak generative ai because l'm not a hack🙂‍↔️

#illustration #doodle #cartoon #art #introduction",2026-02-01T02:27:51.394Z,9,1,0,at://did:plc:zmxpqkjqaj2rfobwvhny2th6/app.bsky.feed.post/3mdrbtzslpk2a,False,False,278,46
